MMSI,MID,Received_Time,Vessel_Name,Latitude,Longitude,COG,SOG,IMO_Number,Longitude_Second,Latitude_Second,_True_Heading_HDG,_Beam ,Destination,Destination,Ship_Type
477347200,Hong Kong (Special Administrative Region of China),20/02/2025 16:01:27,GLORY TIANJIN,22.5291,120.215,66.3,3.4,,120? 12.900' E,22? 31.743' N,78,,,,
416459000,Taiwan (Province of China),20/02/2025 16:01:28,UNI PROSPER,22.5404,120.3053,288,4.9,,120? 18.321' E,22? 32.422' N,294,,,,
416004524,Taiwan (Province of China),20/02/2025 16:01:28,YU JING 245,22.6176,120.2794,360,0,0,120? 16.761' E,22? 37.053' N,511,9,54,@@@@@@@@@@@@@@@@@@@@,Tug
416012541,Taiwan (Province of China),20/02/2025 16:01:29,KMSC NO.901,22.5933,120.2918,360,0,0,120? 17.507' E,22? 35.599' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Port tender
416008845,Taiwan (Province of China),20/02/2025 16:01:29,TRITON1,22.594,120.2861,168.1,0,9495894,120? 17.166' E,22? 35.639' N,511,10,34,@@@@@@@@@@@@@@@@@@@@,Port tender
416000095,Taiwan (Province of China),20/02/2025 16:01:29,YIN LIAN,22.5964,120.2898,154.6,0.1,0,120? 17.390' E,22? 35.782' N,356,11,76,LONG MEN - KAOHSIUNG,Cargo-all ships of this type
416000018,Taiwan (Province of China),20/02/2025 16:01:29,FORMOSA NO.8,22.5996,120.2826,360,0,0,120? 16.958' E,22? 35.979' N,511,11,28,TW_KHH              ,Tug
563245300,Singapore (Republic of),20/02/2025 16:01:29,EVER MOST,22.547,120.2871,274,7.3,,120? 17.224' E,22? 32.818' N,271,,,,
306406000,Netherlands Antilles,20/02/2025 16:01:30,XING YUN 101,22.595,120.2833,125.6,0,0,120? 16.997' E,22? 35.698' N,225,8,29,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416004697,Taiwan (Province of China),20/02/2025 16:01:30,KAO 505,22.6102,120.2726,134.7,0,967097500,120? 16.355' E,22? 36.612' N,145,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
667001467,Sierra Leone,20/02/2025 16:01:30,VINCENT 2,22.6022,120.2829,301.6,0.1,9121039,120? 16.974' E,22? 36.134' N,140,17,107,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
511101274,Palau (Republic of),20/02/2025 16:01:30,HONG LI,22.6034,120.2821,337,0,9036894,120? 16.925' E,22? 36.202' N,511,13,74,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416006752,Taiwan (Province of China),20/02/2025 16:01:30,TA YU,22.5946,120.291,316.7,0,0,120? 17.462' E,22? 35.677' N,339,13,76,KINMEN              ,Cargo-all ships of this type
544113120,Nauru (Republic of),20/02/2025 16:01:31,EASTERN STAR,22.597,120.2855,237.3,0,8996097,120? 17.130' E,22? 35.821' N,511,14,89,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416247700,Taiwan (Province of China),20/02/2025 16:01:31,HAI YAO,22.5927,120.2874,360,0,0,120? 17.246' E,22? 35.561' N,511,7,35,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416011751,Taiwan (Province of China),20/02/2025 16:01:31,SHENG YI FA168,22.5925,120.2871,273.1,0,0,120? 17.226' E,22? 35.550' N,511,8,37,KHH                 ,Vessel=Fishing
416006501,Taiwan (Province of China),20/02/2025 16:01:31,SEA GREEN NO 16,22.5398,120.3355,360,0,0,120? 20.131' E,22? 32.387' N,511,20,40,@@@@@@@@@@@@@@@@@@@@,Other type of ship-all ships of this type
416002974,Taiwan (Province of China),20/02/2025 16:01:31,DONG LIAN NO.8,22.5963,120.2999,349.1,0,0,120? 17.991' E,22? 35.776' N,511,2,14,@@@@@@@@@@@@@@@@@@@@,Tug
416006765,Taiwan (Province of China),20/02/2025 16:01:31,VENTUS XINGANG,22.5996,120.2816,360,0,990981900,120? 16.897' E,22? 35.976' N,235,0,0,KHH                 ,Vessel-Pleasure craft
416008938,Taiwan (Province of China),20/02/2025 16:01:31,TIMP NO.15005,22.5872,120.2938,148.3,3.9,0,120? 17.630' E,22? 35.230' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
677054600,Tanzania (United Republic of),20/02/2025 16:01:32,CHENG TAI,22.5819,120.2958,251,0,8854122,120? 17.749' E,22? 34.913' N,511,12,63,NINGBO@@@@@@@@@@@@@@,Cargo-all ships of this type
416006768,Taiwan (Province of China),20/02/2025 16:01:32,DONG PING NO.9,22.5972,120.2994,189.2,0,0,120? 17.962' E,22? 35.834' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416126600,Taiwan (Province of China),20/02/2025 16:01:32,YU DING N0 303,22.5857,120.3038,360,0,0,120? 18.230' E,22? 35.142' N,511,9,35,@@@@@@@@@@@@@@@@@@@@,Tug
416004191,Taiwan (Province of China),20/02/2025 16:01:32,SEAGREEN NO15,22.5958,120.2843,360,0,9406295,120? 17.057' E,22? 35.751' N,511,40,55,TW KHH 1508W        ,Vessel-Towing
416007289,Taiwan (Province of China),20/02/2025 16:01:32,YUAN MAN JIN,22.5535,120.3383,271.7,0,0,120? 20.295' E,22? 33.212' N,271,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416005691,Taiwan (Province of China),20/02/2025 16:01:32,SEN KOH NO.8,22.5861,120.2925,360,0,0,120? 17.548' E,22? 35.166' N,511,30,102,@@@@@@@@@@@@@@@@@@@@,Spare - for local use
576638000,Vanuatu (Republic of),20/02/2025 16:01:33,LONGBOW NO.7,22.6031,120.2862,13.7,0,8956683,120? 17.173' E,22? 36.183' N,511,9,46,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416000021,Taiwan (Province of China),20/02/2025 16:01:33,YU MING NO:288,22.5853,120.3028,360,0,0,120? 18.166' E,22? 35.121' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel-Pleasure craft
416008937,Taiwan (Province of China),20/02/2025 16:01:33,TIPM NO.15003,22.5882,120.2932,149.4,4,0,120? 17.592' E,22? 35.292' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416011439,Taiwan (Province of China),20/02/2025 16:01:33,PROTAGONIST ONE,22.6073,120.2961,360,0.1,,120? 17.768' E,22? 36.438' N,,0,0,,
416000017,Taiwan (Province of China),20/02/2025 16:01:34,YU TAI NO.403,22.5949,120.2881,212.7,1.6,0,120? 17.289' E,22? 35.697' N,511,11,30,@@@@@@@@@@@@@@@@@@@@,Tug
416005473,Taiwan (Province of China),20/02/2025 16:01:34,CHUNG YU16,22.585,120.3017,62.5,0,9820063,120? 18.102' E,22? 35.101' N,511,11,37,@@@@@@@@@@@@@@@@@@@@,Tanker-all ships of this type
416004261,Taiwan (Province of China),20/02/2025 16:01:34,YU CHIN NO.302,22.5855,120.3031,0,0,0,120? 18.186' E,22? 35.132' N,511,9,29,@@@@@@@@@@@@@@@@@@@@,Vessel-Towing
416005437,Taiwan (Province of China),20/02/2025 16:01:35,SOLARIS 2,22.582,120.2939,360,0,0,120? 17.633' E,22? 34.923' N,511,8,20,HYDRO SURVEY@@@@@@@@,Vessel-Engaged in dredging or underwater operations
416004047,Taiwan (Province of China),20/02/2025 16:01:35,TA YING,22.5991,120.2884,104.2,0,0,120? 17.302' E,22? 35.947' N,511,0,0,KAOHSIUNG@@@@@@@@@@@,Cargo-all ships of this type
306045000,Netherlands Antilles,20/02/2025 16:01:35,GUANYANG,22.611,120.2739,168.3,0,9110250,120? 16.436' E,22? 36.660' N,0,9,53,KHH                 ,Cargo-all ships of this type
510069000,Micronesia (Federated States of),20/02/2025 16:01:35,QUEEN ISABELLA 88,22.6135,120.2719,243.5,0,0,120? 16.315' E,22? 36.807' N,301,30,15,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
667001736,Sierra Leone,20/02/2025 16:01:36,HUA HANG,22.6138,120.287,0,0,8864282,120? 17.221' E,22? 36.830' N,511,12,71,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
563245300,Singapore (Republic of),20/02/2025 16:01:36,EVER MOST,22.547,120.2871,274,7.3,9935337,120? 17.224' E,22? 32.818' N,271,51,366,TWKHH>MYPKL         ,"Cargo-carrying DG,HS,MP,IMO haz or pollutant OS"
416015927,Taiwan (Province of China),20/02/2025 16:01:36,KAO 506,22.6137,120.2881,183.4,0,0,120? 17.286' E,22? 36.824' N,511,15,40,KHH@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
677011100,Tanzania (United Republic of),20/02/2025 16:01:36,HAI FA,22.582,120.2955,269.2,0,9072991,120? 17.727' E,22? 34.922' N,511,12,74,KAOXIONG            ,Cargo-all ships of this type
416459000,Taiwan (Province of China),20/02/2025 16:01:37,UNI PROSPER,22.5405,120.3051,291,5,,120? 18.307' E,22? 32.427' N,294,,,,
416004261,Taiwan (Province of China),20/02/2025 16:01:38,YU CHIN NO.302,22.5855,120.3031,0,0,0,120? 18.186' E,22? 35.132' N,511,9,29,@@@@@@@@@@@@@@@@@@@@,Vessel-Towing
416003885,Taiwan (Province of China),20/02/2025 16:01:38,SHING FU,22.6197,120.2699,360,0,0,120? 16.194' E,22? 37.183' N,174,0,0,@@@@@@@@@@@@@@@@@@@@,Passenger-all ships of this type
416000095,Taiwan (Province of China),20/02/2025 16:01:38,YIN LIAN,22.5964,120.2898,154.6,0,0,120? 17.390' E,22? 35.782' N,356,11,76,LONG MEN - KAOHSIUNG,Cargo-all ships of this type
416005452,Taiwan (Province of China),20/02/2025 16:01:38,CHUNG YU NO.22,22.5845,120.3008,40,0,9814571,120? 18.046' E,22? 35.069' N,50,16,75,KAOSHIUNG           ,Tanker-all ships of this type
416008845,Taiwan (Province of China),20/02/2025 16:01:39,TRITON1,22.594,120.2861,168.1,0,9495894,120? 17.166' E,22? 35.639' N,511,10,34,@@@@@@@@@@@@@@@@@@@@,Port tender
416004127,Taiwan (Province of China),20/02/2025 16:01:39,YU HONG 401,22.6038,120.285,186.4,0,0,120? 17.102' E,22? 36.225' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel-Towing
416003923,Taiwan (Province of China),20/02/2025 16:01:39,KAO NO.112,22.5959,120.2878,137.8,6,0,120? 17.270' E,22? 35.752' N,511,14,89,KOH                 ,Tug
667001467,Sierra Leone,20/02/2025 16:01:40,VINCENT 2,22.6022,120.2829,308.7,0.1,9121039,120? 16.974' E,22? 36.134' N,140,17,107,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
563245300,Singapore (Republic of),20/02/2025 16:01:40,EVER MOST,22.547,120.2867,271.7,7.3,,120? 17.200' E,22? 32.819' N,270,,,,
511101274,Palau (Republic of),20/02/2025 16:01:40,HONG LI,22.6034,120.2821,342.1,0.1,9036894,120? 16.925' E,22? 36.202' N,511,13,74,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416000018,Taiwan (Province of China),20/02/2025 16:01:40,FORMOSA NO.8,22.5996,120.2826,360,0,0,120? 16.958' E,22? 35.979' N,511,11,28,TW_KHH              ,Tug
416006752,Taiwan (Province of China),20/02/2025 16:01:40,TA YU,22.5946,120.291,316.7,0,0,120? 17.461' E,22? 35.677' N,339,13,76,KINMEN              ,Cargo-all ships of this type
544113120,Nauru (Republic of),20/02/2025 16:01:41,EASTERN STAR,22.597,120.2855,237.3,0,8996097,120? 17.130' E,22? 35.821' N,511,14,89,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416247700,Taiwan (Province of China),20/02/2025 16:01:41,HAI YAO,22.5927,120.2874,360,0,0,120? 17.246' E,22? 35.561' N,511,7,35,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416004697,Taiwan (Province of China),20/02/2025 16:01:41,KAO 505,22.6102,120.2726,142.4,0,967097500,120? 16.355' E,22? 36.611' N,145,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
416008938,Taiwan (Province of China),20/02/2025 16:01:41,TIMP NO.15005,22.587,120.2939,145,4,0,120? 17.637' E,22? 35.221' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416005003,Taiwan (Province of China),20/02/2025 16:01:42,HUNG YU NO.1,22.5468,120.3121,334.6,0,0,120? 18.726' E,22? 32.806' N,511,33,80,@@@@@@@@@@@@@@@@@@@@,Other type of ship-all ships of this type
416008937,Taiwan (Province of China),20/02/2025 16:01:42,TIPM NO.15003,22.5881,120.2933,147.8,3.9,0,120? 17.598' E,22? 35.283' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416006765,Taiwan (Province of China),20/02/2025 16:01:43,VENTUS XINGANG,22.5996,120.2816,360,0,990981900,120? 16.897' E,22? 35.976' N,235,0,0,KHH                 ,Vessel-Pleasure craft
416002974,Taiwan (Province of China),20/02/2025 16:01:43,DONG LIAN NO.8,22.5963,120.2998,349.1,0,0,120? 17.990' E,22? 35.776' N,511,2,14,@@@@@@@@@@@@@@@@@@@@,Tug
416004261,Taiwan (Province of China),20/02/2025 16:01:43,YU CHIN NO.302,22.5855,120.3031,0,0,0,120? 18.186' E,22? 35.132' N,354,9,29,@@@@@@@@@@@@@@@@@@@@,Vessel-Towing
416126600,Taiwan (Province of China),20/02/2025 16:01:43,YU DING N0 303,22.5857,120.3038,360,0,0,120? 18.230' E,22? 35.142' N,511,9,35,@@@@@@@@@@@@@@@@@@@@,Tug
416011751,Taiwan (Province of China),20/02/2025 16:01:43,SHENG YI FA168,22.5925,120.2871,273.1,0,0,120? 17.226' E,22? 35.550' N,511,8,37,KHH                 ,Vessel=Fishing
416004191,Taiwan (Province of China),20/02/2025 16:01:43,SEAGREEN NO15,22.5958,120.2843,360,0,9406295,120? 17.057' E,22? 35.750' N,511,40,55,TW KHH 1508W        ,Vessel-Towing
416005691,Taiwan (Province of China),20/02/2025 16:01:43,SEN KOH NO.8,22.5861,120.2925,360,0,0,120? 17.548' E,22? 35.166' N,511,30,102,@@@@@@@@@@@@@@@@@@@@,Spare - for local use
416000021,Taiwan (Province of China),20/02/2025 16:01:44,YU MING NO:288,22.5853,120.3028,360,0,0,120? 18.166' E,22? 35.120' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel-Pleasure craft
416005048,Taiwan (Province of China),20/02/2025 16:01:44,TIPM NO.13402,22.5425,120.3046,295.7,9.3,0,120? 18.274' E,22? 32.551' N,511,10,35,@@@@@@@@@@@@@@@@@@@@,Tug
629009312,Gambia (Republic of the),20/02/2025 16:01:44,XIN YUAN,22.5818,120.2957,288,0,9126106,120? 17.740' E,22? 34.910' N,231,15,85,KOHSIUNG            ,Cargo-all ships of this type
416012541,Taiwan (Province of China),20/02/2025 16:01:44,KMSC NO.901,22.5933,120.2917,243.6,2,0,120? 17.502' E,22? 35.597' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Port tender
416005047,Taiwan (Province of China),20/02/2025 16:01:44,TIPM NO.13401,22.5338,120.303,283.9,0,0,120? 18.180' E,22? 32.026' N,511,10,35,@@@@@@@@@@@@@@@@@@@@,Tug
353205000,Panama (Republic of),20/02/2025 16:01:44,GLOBAL CORAL,22.5591,120.3245,319.1,0,9687746,120? 19.468' E,22? 33.546' N,51,30,183,TW KHH              ,Cargo-all ships of this type
416004047,Taiwan (Province of China),20/02/2025 16:01:44,TA YING,22.5991,120.2884,104.2,0,0,120? 17.302' E,22? 35.947' N,511,0,0,KAOHSIUNG@@@@@@@@@@@,Cargo-all ships of this type
416000017,Taiwan (Province of China),20/02/2025 16:01:45,YU TAI NO.403,22.5949,120.2881,224.4,1.4,0,120? 17.286' E,22? 35.692' N,511,11,30,@@@@@@@@@@@@@@@@@@@@,Tug
457556000,Mongolia,20/02/2025 16:01:45,EVER  DELIGHT,91,181,360,102.3,8358661,Not available (default),Not available (default),511,16,96,KAOHSIUNG           ,Cargo-all ships of this type
416005437,Taiwan (Province of China),20/02/2025 16:01:45,SOLARIS 2,22.582,120.2939,360,0,0,120? 17.633' E,22? 34.923' N,511,8,20,HYDRO SURVEY@@@@@@@@,Vessel-Engaged in dredging or underwater operations
306045000,Netherlands Antilles,20/02/2025 16:01:45,GUANYANG,22.611,120.2739,168.3,0,9110250,120? 16.436' E,22? 36.660' N,0,9,53,KHH                 ,Cargo-all ships of this type
416004115,Taiwan (Province of China),20/02/2025 16:01:45,DAH LIN NO.9,22.5389,120.3359,360,0,0,120? 20.156' E,22? 32.335' N,511,12,36,KAOHSIUNG PORT@@@@@@,Vessel-Towing
457601000,Mongolia,20/02/2025 16:01:45,MACRO,22.5999,120.2816,205.4,0,0,120? 16.894' E,22? 35.992' N,511,2,2,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
510069000,Micronesia (Federated States of),20/02/2025 16:01:45,QUEEN ISABELLA 88,22.6135,120.2719,329.7,0,0,120? 16.315' E,22? 36.808' N,302,30,15,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416010075,Taiwan (Province of China),20/02/2025 16:01:45,928247,22.6164,120.2917,360,0,,120? 17.500' E,22? 36.986' N,,0,0,,
538010853,Marshall Islands (Republic of the),20/02/2025 16:01:46,FAIRCHEM PATHFINDER,22.5877,120.2937,148.3,4,9975301,120? 17.619' E,22? 35.263' N,150,27,158,TW KHH              ,Tanker-all ships of this type
416004524,Taiwan (Province of China),20/02/2025 16:01:46,YU JING 245,22.6176,120.2794,360,0,0,120? 16.761' E,22? 37.053' N,511,9,54,@@@@@@@@@@@@@@@@@@@@,Tug
477347200,Hong Kong (Special Administrative Region of China),20/02/2025 16:01:46,GLORY TIANJIN,22.5292,120.2153,71.7,3.9,,120? 12.921' E,22? 31.750' N,78,,,,
677011100,Tanzania (United Republic of),20/02/2025 16:01:46,HAI FA,22.582,120.2955,268,0,9072991,120? 17.727' E,22? 34.922' N,511,12,74,KAOXIONG            ,Cargo-all ships of this type
416001323,Taiwan (Province of China),20/02/2025 16:01:47,@@@I*ELCOBR@@C?) BB,22.6126,120.2709,200.1,0,,120? 16.254' E,22? 36.754' N,,0,0,,
416001323,Taiwan (Province of China),20/02/2025 16:01:47,@@@I*ELCOBR@@C?) BB,22.6126,120.2709,200.1,0,,120? 16.254' E,22? 36.754' N,,0,0,,
416001323,Taiwan (Province of China),20/02/2025 16:01:47,@@@I*ELCOBR@@C?) BB,22.6126,120.2709,200.1,0,,120? 16.254' E,22? 36.754' N,,0,0,,
416001323,Taiwan (Province of China),20/02/2025 16:01:47,@@@I*ELCOBR@@C?) BB,22.6126,120.2709,200.1,0,,120? 16.254' E,22? 36.754' N,,0,0,,
416001323,Taiwan (Province of China),20/02/2025 16:01:47,@@@I*ELCOBR@@C?) BB,22.6126,120.2709,200.1,0,,120? 16.254' E,22? 36.754' N,,0,0,,
416001323,Taiwan (Province of China),20/02/2025 16:01:47,@@@I*ELCOBR@@C?) BB,22.6126,120.2709,200.1,0,,120? 16.254' E,22? 36.754' N,,0,0,,
416015927,Taiwan (Province of China),20/02/2025 16:01:47,KAO 506,22.6137,120.2881,183.4,0,0,120? 17.286' E,22? 36.825' N,511,15,40,KHH@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
667001736,Sierra Leone,20/02/2025 16:01:48,HUA HANG,22.6138,120.287,0,0,8864282,120? 17.221' E,22? 36.830' N,511,12,71,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416003923,Taiwan (Province of China),20/02/2025 16:01:48,KAO NO.112,22.5957,120.288,138.1,6.2,0,120? 17.280' E,22? 35.740' N,511,14,89,KOH                 ,Tug
416003885,Taiwan (Province of China),20/02/2025 16:01:48,SHING FU,22.6197,120.2699,360,0,0,120? 16.194' E,22? 37.183' N,174,0,0,@@@@@@@@@@@@@@@@@@@@,Passenger-all ships of this type
416459000,Taiwan (Province of China),20/02/2025 16:01:48,UNI PROSPER,22.5405,120.3049,291,5,,120? 18.293' E,22? 32.432' N,294,,,,
563245300,Singapore (Republic of),20/02/2025 16:01:48,EVER MOST,22.547,120.2864,271,7.3,,120? 17.183' E,22? 32.819' N,269,,,,
306406000,Netherlands Antilles,20/02/2025 16:01:50,XING YUN 101,22.595,120.2833,125.6,0,0,120? 16.997' E,22? 35.697' N,225,8,29,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416008845,Taiwan (Province of China),20/02/2025 16:01:50,TRITON1,22.594,120.2861,168.1,0,9495894,120? 17.166' E,22? 35.639' N,511,10,34,@@@@@@@@@@@@@@@@@@@@,Port tender
416000095,Taiwan (Province of China),20/02/2025 16:01:50,YIN LIAN,22.5964,120.2898,154.6,0.1,0,120? 17.390' E,22? 35.782' N,356,11,76,LONG MEN - KAOHSIUNG,Cargo-all ships of this type
416000018,Taiwan (Province of China),20/02/2025 16:01:50,FORMOSA NO.8,22.5996,120.2826,360,0,0,120? 16.958' E,22? 35.979' N,511,11,28,TW_KHH              ,Tug
353874000,Panama (Republic of),20/02/2025 16:01:50,BLUE PHOENIX,22.5942,120.2882,341.8,0,,120? 17.294' E,22? 35.652' N,329,,,,
416247700,Taiwan (Province of China),20/02/2025 16:01:50,HAI YAO,22.5927,120.2874,360,0,0,120? 17.246' E,22? 35.561' N,511,7,35,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416006752,Taiwan (Province of China),20/02/2025 16:01:50,TA YU,22.5946,120.291,316.7,0,0,120? 17.461' E,22? 35.677' N,339,13,76,KINMEN              ,Cargo-all ships of this type
416004697,Taiwan (Province of China),20/02/2025 16:01:50,KAO 505,22.6102,120.2726,135.8,0,967097500,120? 16.355' E,22? 36.612' N,145,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
544113120,Nauru (Republic of),20/02/2025 16:01:51,EASTERN STAR,22.597,120.2855,237.3,0,8996097,120? 17.130' E,22? 35.821' N,511,14,89,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
511101274,Palau (Republic of),20/02/2025 16:01:51,HONG LI,22.6034,120.2821,349,0.1,9036894,120? 16.925' E,22? 36.202' N,511,13,74,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
667001467,Sierra Leone,20/02/2025 16:01:51,VINCENT 2,22.6022,120.2829,322.7,0.1,9121039,120? 16.974' E,22? 36.134' N,140,17,107,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416002974,Taiwan (Province of China),20/02/2025 16:01:51,DONG LIAN NO.8,22.5963,120.2999,349.1,0,0,120? 17.991' E,22? 35.776' N,511,2,14,@@@@@@@@@@@@@@@@@@@@,Tug
416006765,Taiwan (Province of China),20/02/2025 16:01:51,VENTUS XINGANG,22.5996,120.2816,360,0,990981900,120? 16.897' E,22? 35.976' N,235,0,0,KHH                 ,Vessel-Pleasure craft
416126600,Taiwan (Province of China),20/02/2025 16:01:52,YU DING N0 303,22.5857,120.3038,360,0,0,120? 18.230' E,22? 35.142' N,511,9,35,@@@@@@@@@@@@@@@@@@@@,Tug
416008937,Taiwan (Province of China),20/02/2025 16:01:52,TIPM NO.15003,22.5879,120.2934,146.2,3.9,0,120? 17.604' E,22? 35.275' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416078000,Taiwan (Province of China),20/02/2025 16:01:52,WAN HAI 275,22.5767,120.3046,97.8,0,9493286,120? 18.278' E,22? 34.600' N,142,27,172,TWKEL               ,Cargo-all ships of this type
416011751,Taiwan (Province of China),20/02/2025 16:01:52,SHENG YI FA168,22.5925,120.2871,273.1,0,0,120? 17.226' E,22? 35.550' N,511,8,37,KHH                 ,Vessel=Fishing
416005473,Taiwan (Province of China),20/02/2025 16:01:52,CHUNG YU16,22.585,120.3017,62.5,0,9820063,120? 18.101' E,22? 35.101' N,511,11,37,@@@@@@@@@@@@@@@@@@@@,Tanker-all ships of this type
416004191,Taiwan (Province of China),20/02/2025 16:01:53,SEAGREEN NO15,22.5958,120.2843,360,0,9406295,120? 17.058' E,22? 35.750' N,511,40,55,TW KHH 1508W        ,Vessel-Towing
576638000,Vanuatu (Republic of),20/02/2025 16:01:53,LONGBOW NO.7,22.603,120.2862,13.7,0,8956683,120? 17.172' E,22? 36.183' N,511,9,46,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416008938,Taiwan (Province of China),20/02/2025 16:01:53,TIMP NO.15005,22.5868,120.2941,147.4,3.7,0,120? 17.644' E,22? 35.210' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416006768,Taiwan (Province of China),20/02/2025 16:01:53,DONG PING NO.9,22.5972,120.2994,189.2,0,0,120? 17.962' E,22? 35.834' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
677054600,Tanzania (United Republic of),20/02/2025 16:01:53,CHENG TAI,22.5819,120.2958,251,0,8854122,120? 17.750' E,22? 34.912' N,511,12,63,NINGBO@@@@@@@@@@@@@@,Cargo-all ships of this type
416005691,Taiwan (Province of China),20/02/2025 16:01:53,SEN KOH NO.8,22.5861,120.2925,360,0,0,120? 17.548' E,22? 35.167' N,511,30,102,@@@@@@@@@@@@@@@@@@@@,Spare - for local use
416000021,Taiwan (Province of China),20/02/2025 16:01:53,YU MING NO:288,22.5853,120.3028,360,0,0,120? 18.166' E,22? 35.120' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel-Pleasure craft
416004865,Taiwan (Province of China),20/02/2025 16:01:54,HSIANG PERNG NO.212,22.5968,120.2817,2.4,0,,120? 16.904' E,22? 35.805' N,,7,45,,
416004602,Taiwan (Province of China),20/02/2025 16:01:54,TIPM NO.15401,22.5538,120.3171,53.7,10.2,0,120? 19.029' E,22? 33.227' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416004261,Taiwan (Province of China),20/02/2025 16:01:54,YU CHIN NO.302,22.5855,120.3031,0,0,0,120? 18.185' E,22? 35.132' N,511,9,29,@@@@@@@@@@@@@@@@@@@@,Vessel-Towing
306045000,Netherlands Antilles,20/02/2025 16:01:55,GUANYANG,22.611,120.2739,168.3,0,9110250,120? 16.436' E,22? 36.660' N,0,9,53,KHH                 ,Cargo-all ships of this type
416000017,Taiwan (Province of China),20/02/2025 16:01:55,YU TAI NO.403,22.5948,120.288,239.2,1.3,0,120? 17.282' E,22? 35.690' N,511,11,30,@@@@@@@@@@@@@@@@@@@@,Tug
