~MMSI,MID,Received Time,Vessel Name,Latitude,Longitude,COG,SOG,IMO Number,Longitude,Latitude,True Heading (HDG),Beam,Length,Destination,Ship Type
416012117,Taiwan (Province of China),03/12/2024 09:53:24,THETIS,22.6156,120.281,95.1,3.8,0,120? 16.862' E,22? 36.935' N,116,5,15,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
667001736,Sierra Leone,03/12/2024 09:53:24,HUA HANG,22.6138,120.2871,63.8,0,8864282,120? 17.223' E,22? 36.826' N,511,12,71,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416008936,Taiwan (Province of China),03/12/2024 09:53:24,KING KANG NO.5,22.6118,120.2744,154,0,0,120? 16.464' E,22? 36.708' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
667001467,Sierra Leone,03/12/2024 09:53:24,VINCENT 2,22.616,120.2767,46.1,0.1,9121039,120? 16.599' E,22? 36.962' N,283,17,107,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416861168,Taiwan (Province of China),03/12/2024 09:53:25,CHING FU NO.668,22.5796,120.2974,0,0,0,120? 17.846' E,22? 34.775' N,511,2,2,@@@@@@@@@@@@@@@@@@@@,Other type of ship-all ships of this type
416005118,Taiwan (Province of China),03/12/2024 09:53:25,KMSC NO.451,22.5978,120.2867,318.9,9.7,0,120? 17.202' E,22? 35.866' N,304,10,37,KHH B#3             ,Tug
667001260,Sierra Leone,03/12/2024 09:53:26,HAI WANG YI,22.5866,120.2598,234.3,0.3,,120? 15.589' E,22? 35.194' N,511,,,,
511101022,Palau (Republic of),03/12/2024 09:53:26,LISA,22.6166,120.2909,358.7,0,0,120? 17.453' E,22? 36.995' N,511,6,26,@@@@@@@@@@@@@@@@@@@@,Vessel-Pleasure craft
416004127,Taiwan (Province of China),03/12/2024 09:53:26,YU HONG,22.6001,120.2835,343.2,0,0,120? 17.008' E,22? 36.005' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel-Towing
416004697,Taiwan (Province of China),03/12/2024 09:53:26,KAO 505,22.5976,120.285,210.8,0,967097500,120? 17.101' E,22? 35.853' N,330,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
457604000,Mongolia,03/12/2024 09:53:27,JIANIANHUA,22.6155,120.2784,116.5,0,9073517,120? 16.706' E,22? 36.929' N,511,17,95,KAOHSIUNG           ,Cargo-all ships of this type
416005118,Taiwan (Province of China),03/12/2024 09:53:27,KMSC NO.451,22.5978,120.2867,318.2,10,0,120? 17.201' E,22? 35.868' N,304,10,37,KHH B#3             ,Tug
416000017,Taiwan (Province of China),03/12/2024 09:53:27,YU TAI NO.403,22.6177,120.2789,314.6,0.1,0,120? 16.735' E,22? 37.063' N,511,11,30,@@@@@@@@@@@@@@@@@@@@,Tug
416005211,Taiwan (Province of China),03/12/2024 09:53:27,JONG SHYN NO.8,22.6126,120.2743,360,0,0,120? 16.456' E,22? 36.756' N,511,46,160,@@@@@@@@@@@@@@@@@@@@,Spare - for local use
416012117,Taiwan (Province of China),03/12/2024 09:53:28,THETIS,22.6156,120.2811,97.6,4,0,120? 16.867' E,22? 36.933' N,117,5,15,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
416006442,Taiwan (Province of China),03/12/2024 09:53:28,DONG PING NO.8,22.595,120.3003,31.1,0,0,120? 18.015' E,22? 35.702' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
510070000,Micronesia (Federated States of),03/12/2024 09:53:28,QUEEN ANNE 959,22.6136,120.2719,0,0,9268899,120? 16.311' E,22? 36.818' N,511,13,65,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416004111,Taiwan (Province of China),03/12/2024 09:53:28,TAO YU NO6,22.6146,120.2886,23.5,0,0,120? 17.314' E,22? 36.878' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
457497000,Mongolia,03/12/2024 09:53:28,HUNG CHENG ,22.5726,120.3028,297.5,0,8864335,120? 18.170' E,22? 34.358' N,511,9,58,@@@@@@@@@@@@@@@@@@@@,Vessel-Sailing
416248800,Taiwan (Province of China),03/12/2024 09:53:29,FULL LOAD NO168,22.5652,120.3145,360,0,0,120? 18.870' E,22? 33.912' N,511,10,70,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416003976,Taiwan (Province of China),03/12/2024 09:53:29,HAPPINESS,22.6184,120.2699,170.7,4.6,0,120? 16.196' E,22? 37.102' N,166,6,21,KAOHSIUNG PORTINSIDE,Passenger-all ships of this type
416004456,Taiwan (Province of China),03/12/2024 09:53:30,GREEN ISLAND STAR,22.6115,120.2714,61.7,0,0,120? 16.283' E,22? 36.690' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Passenger-all ships of this type
994166013,Taiwan (Province of China),03/12/2024 09:53:30,NORTH BREAKWATER,22.621,120.2572,,,,120? 15.430' E,22? 37.260' N,,,,,
574004780,Viet Nam (Socialist Republic of),03/12/2024 09:53:30,HAIAN VIEW,22.5501,120.3228,190,0,9470727,120? 19.370' E,22? 33.004' N,140,28,172,TW KHH              ,Cargo-no additional information
416004693,Taiwan (Province of China),03/12/2024 09:53:30,WIN FAR YING 8,22.5826,120.2933,260.7,0,9751236,120? 17.598' E,22? 34.958' N,511,11,75,JA                  ,Vessel=Fishing
416005118,Taiwan (Province of China),03/12/2024 09:53:30,KMSC NO.451,22.5979,120.2865,315.4,9.8,0,120? 17.192' E,22? 35.876' N,301,10,37,KHH B#3             ,Tug
416007599,Taiwan (Province of China),03/12/2024 09:53:30,VENTUS SHENGANG,22.5996,120.2817,360,0,9945095,120? 16.902' E,22? 35.977' N,238,8,26,TXG<->CHW           ,Cargo-all ships of this type
416002974,Taiwan (Province of China),03/12/2024 09:53:31,DONG LIAN NO.8,22.5956,120.3002,0,0,0,120? 18.012' E,22? 35.736' N,511,2,14,@@@@@@@@@@@@@@@@@@@@,Tug
416005437,Taiwan (Province of China),03/12/2024 09:53:31,SOLARIS 2,22.6091,120.2732,360,0,0,120? 16.390' E,22? 36.545' N,145,8,20,HYDRO SURVEY@@@@@@@@,Vessel-Engaged in dredging or underwater operations
544125120,Nauru (Republic of),03/12/2024 09:53:31,CENTURY RANGER,22.5834,120.2933,360,0,9394789,120? 17.598' E,22? 35.004' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416000095,Taiwan (Province of China),03/12/2024 09:53:31,YIN LIAN,22.5963,120.2898,56.3,0,0,120? 17.390' E,22? 35.780' N,149,11,76,LONG MEN - KAOHSIUNG,Cargo-all ships of this type
416247700,Taiwan (Province of China),03/12/2024 09:53:31,HAI YAO,22.5925,120.2871,360,0,0,120? 17.228' E,22? 35.550' N,511,7,35,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416012117,Taiwan (Province of China),03/12/2024 09:53:31,THETIS,22.6155,120.2812,99.2,3.8,0,120? 16.870' E,22? 36.932' N,118,5,15,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
457604000,Mongolia,03/12/2024 09:53:31,JIANIANHUA,22.6155,120.2784,250,0,9073517,120? 16.706' E,22? 36.931' N,511,17,95,KAOHSIUNG           ,Cargo-all ships of this type
416006832,Taiwan (Province of China),03/12/2024 09:53:31,YUNG TONG NO.726,22.6179,120.2786,360,0.1,,120? 16.715' E,22? 37.074' N,511,,,,
416011751,Taiwan (Province of China),03/12/2024 09:53:32,SHENG YI FA168,22.592,120.2864,107.2,0,0,120? 17.186' E,22? 35.521' N,511,8,37,KHH                 ,Vessel=Fishing
416005691,Taiwan (Province of China),03/12/2024 09:53:32,SEN KOH NO.8,22.586,120.2924,360,0,0,120? 17.547' E,22? 35.160' N,511,30,102,@@@@@@@@@@@@@@@@@@@@,Spare - for local use
416004047,Taiwan (Province of China),03/12/2024 09:53:32,TA YING,22.5966,120.2896,17,0,0,120? 17.377' E,22? 35.797' N,511,14,80,KAOHSIUNG WUQIU@@@@A,Cargo-all ships of this type
416005118,Taiwan (Province of China),03/12/2024 09:53:32,KMSC NO.451,22.598,120.2865,312.5,9.8,0,120? 17.187' E,22? 35.879' N,300,10,37,KHH B#3             ,Tug
416175900,Taiwan (Province of China),03/12/2024 09:53:32,BAO SHAN NO.1,22.5863,120.2961,77.8,0.4,0,120? 17.763' E,22? 35.176' N,511,11,60,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
416004824,Taiwan (Province of China),03/12/2024 09:53:32,TA CHUNG,22.5988,120.2883,48.6,0,0,120? 17.295' E,22? 35.929' N,335,14,93,KAOHSIUNG  TW       ,Cargo-all ships of this type
416012542,Taiwan (Province of China),03/12/2024 09:53:32,KMSC NO.902,22.6179,120.2784,360,0,0,120? 16.704' E,22? 37.071' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Port tender
416004998,Taiwan (Province of China),03/12/2024 09:53:33,WU ZHOU CHUANG YUAN,22.5944,120.2911,309.5,0,0,120? 17.464' E,22? 35.664' N,329,14,99,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416008937,Taiwan (Province of China),03/12/2024 09:53:33,TIPM NO.15003,22.6107,120.2721,317.9,0,0,120? 16.324' E,22? 36.644' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416032000,Taiwan (Province of China),03/12/2024 09:53:33,EVER BASIS,22.5453,120.2782,71.4,12.7,,120? 16.694' E,22? 32.717' N,73,,,,
416012541,Taiwan (Province of China),03/12/2024 09:53:33,KMSC NO.901,22.6178,120.2784,360,0,0,120? 16.703' E,22? 37.067' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Port tender
667001736,Sierra Leone,03/12/2024 09:53:33,HUA HANG,22.6138,120.2871,63.8,0,8864282,120? 17.223' E,22? 36.826' N,511,12,71,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416861168,Taiwan (Province of China),03/12/2024 09:53:33,CHING FU NO.668,22.5796,120.2974,0,0,0,120? 17.846' E,22? 34.775' N,511,2,2,@@@@@@@@@@@@@@@@@@@@,Other type of ship-all ships of this type
416168900,Taiwan (Province of China),03/12/2024 09:53:33,HAI YANG NO 8,22.5947,120.2847,360,0,0,120? 17.080' E,22? 35.681' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416002225,Taiwan (Province of China),03/12/2024 09:53:34,CHI GU NO.2,22.6142,120.2698,360,0,0,120? 16.188' E,22? 36.852' N,304,6,24,KAOHSIUNG PORTINSIDE,Passenger-all ships of this type
416241700,Taiwan (Province of China),03/12/2024 09:53:34,SHIN YANG,22.566,120.3139,0,0,8676491,120? 18.835' E,22? 33.957' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
416012117,Taiwan (Province of China),03/12/2024 09:53:34,THETIS,22.6155,120.2812,101.3,3.6,0,120? 16.874' E,22? 36.930' N,119,5,15,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
416003923,Taiwan (Province of China),03/12/2024 09:53:35,KAO NO.112,22.598,120.2836,238.5,0,0,120? 17.014' E,22? 35.879' N,511,14,89,DA LIAN             ,Tug
667001467,Sierra Leone,03/12/2024 09:53:35,VINCENT 2,22.616,120.2766,29.9,0.1,9121039,120? 16.598' E,22? 36.962' N,282,17,107,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416011900,Taiwan (Province of China),03/12/2024 09:53:35,KAO 609,22.6158,120.2683,102.9,7.4,,120? 16.101' E,22? 36.948' N,511,,,,
416250800,Taiwan (Province of China),03/12/2024 09:53:36,TONG YEA NO.7,22.5977,120.2963,331.5,0,9254288,120? 17.776' E,22? 35.861' N,511,14,79,KAO@@@@@@@@@@@@@@@@@,Tanker-all ships of this type
667001260,Sierra Leone,03/12/2024 09:53:36,HAI WANG YI,22.5866,120.2598,158.7,0.3,,120? 15.589' E,22? 35.194' N,511,,,,
416000017,Taiwan (Province of China),03/12/2024 09:53:36,YU TAI NO.403,22.6177,120.2789,313.4,0,0,120? 16.735' E,22? 37.063' N,511,11,30,@@@@@@@@@@@@@@@@@@@@,Tug
416005577,Taiwan (Province of China),03/12/2024 09:53:36,TIPM NO.16402,22.5564,120.3167,198,0,,120? 19.004' E,22? 33.385' N,160,,,,
312977000,Belize,03/12/2024 09:53:37,XING ZHI NO9,22.5803,120.2967,331.4,0,9104055,120? 17.802' E,22? 34.819' N,230,12,74,TW KHH              ,Cargo-all ships of this type
511101022,Palau (Republic of),03/12/2024 09:53:37,LISA,22.6166,120.2909,358.7,0,0,120? 17.453' E,22? 36.995' N,511,6,26,@@@@@@@@@@@@@@@@@@@@,Vessel-Pleasure craft
416005211,Taiwan (Province of China),03/12/2024 09:53:37,JONG SHYN NO.8,22.6126,120.2743,360,0,0,120? 16.456' E,22? 36.756' N,511,46,160,@@@@@@@@@@@@@@@@@@@@,Spare - for local use
416005118,Taiwan (Province of China),03/12/2024 09:53:37,KMSC NO.451,22.5981,120.2863,313.3,9.2,0,120? 17.179' E,22? 35.887' N,298,10,37,KHH B#3             ,Tug
457604000,Mongolia,03/12/2024 09:53:37,JIANIANHUA,22.6155,120.2784,116.5,0,9073517,120? 16.706' E,22? 36.929' N,511,17,95,KAOHSIUNG           ,Cargo-all ships of this type
416012117,Taiwan (Province of China),03/12/2024 09:53:37,THETIS,22.6155,120.2813,103.2,3.8,0,120? 16.877' E,22? 36.928' N,120,5,15,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
416004524,Taiwan (Province of China),03/12/2024 09:53:38,YU JING,22.6175,120.2794,360,0.1,0,120? 16.762' E,22? 37.051' N,511,9,32,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416004697,Taiwan (Province of China),03/12/2024 09:53:38,KAO 505,22.5976,120.285,202.4,0,967097500,120? 17.100' E,22? 35.854' N,330,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
457497000,Mongolia,03/12/2024 09:53:38,HUNG CHENG ,22.5726,120.3028,297.5,0,8864335,120? 18.170' E,22? 34.358' N,511,9,58,@@@@@@@@@@@@@@@@@@@@,Vessel-Sailing
416004111,Taiwan (Province of China),03/12/2024 09:53:38,TAO YU NO6,22.6146,120.2886,23.5,0,0,120? 17.314' E,22? 36.877' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
416006442,Taiwan (Province of China),03/12/2024 09:53:39,DONG PING NO.8,22.595,120.3003,31.1,0,0,120? 18.015' E,22? 35.702' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416000018,Taiwan (Province of China),03/12/2024 09:53:39,FORMOSA NO.8,22.5996,120.2827,360,0,0,120? 16.959' E,22? 35.976' N,511,11,28,TW_KHH              ,Tug
416008938,Taiwan (Province of China),03/12/2024 09:53:39,TIMP NO.15005,22.555,120.3173,213.2,0,0,120? 19.041' E,22? 33.298' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416005118,Taiwan (Province of China),03/12/2024 09:53:39,KMSC NO.451,22.5982,120.2863,311.6,9.6,0,120? 17.175' E,22? 35.890' N,298,10,37,KHH B#3             ,Tug
416007599,Taiwan (Province of China),03/12/2024 09:53:39,VENTUS SHENGANG,22.5996,120.2817,360,0,9945095,120? 16.902' E,22? 35.977' N,238,8,26,TXG<->CHW           ,Cargo-all ships of this type
510070000,Micronesia (Federated States of),03/12/2024 09:53:40,QUEEN ANNE 959,22.6136,120.2719,0,0,9268899,120? 16.312' E,22? 36.818' N,511,13,65,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416005437,Taiwan (Province of China),03/12/2024 09:53:40,SOLARIS 2,22.6091,120.2732,360,0,0,120? 16.390' E,22? 36.545' N,145,8,20,HYDRO SURVEY@@@@@@@@,Vessel-Engaged in dredging or underwater operations
416011751,Taiwan (Province of China),03/12/2024 09:53:40,SHENG YI FA168,22.592,120.2864,107.2,0,0,120? 17.186' E,22? 35.521' N,511,8,37,KHH                 ,Vessel=Fishing
416000095,Taiwan (Province of China),03/12/2024 09:53:40,YIN LIAN,22.5963,120.2898,56.3,0.1,0,120? 17.390' E,22? 35.780' N,149,11,76,LONG MEN - KAOHSIUNG,Cargo-all ships of this type
416005452,Taiwan (Province of China),03/12/2024 09:53:41,CHUNG YU NO.22,22.5844,120.3008,134.8,0,,120? 18.049' E,22? 35.066' N,48,,,,
416012117,Taiwan (Province of China),03/12/2024 09:53:41,THETIS,22.6154,120.2813,104.8,3.8,0,120? 16.880' E,22? 36.927' N,121,5,15,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
416004456,Taiwan (Province of China),03/12/2024 09:53:41,GREEN ISLAND STAR,22.6115,120.2714,61.7,0,0,120? 16.283' E,22? 36.690' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Passenger-all ships of this type
416002974,Taiwan (Province of China),03/12/2024 09:53:41,DONG LIAN NO.8,22.5956,120.3002,0,0,0,120? 18.012' E,22? 35.736' N,511,2,14,@@@@@@@@@@@@@@@@@@@@,Tug
416004693,Taiwan (Province of China),03/12/2024 09:53:41,WIN FAR YING 8,22.5826,120.2933,258.8,0,9751236,120? 17.598' E,22? 34.957' N,511,11,75,JA                  ,Vessel=Fishing
416032000,Taiwan (Province of China),03/12/2024 09:53:41,EVER BASIS,22.5455,120.2788,74.4,12.7,,120? 16.728' E,22? 32.727' N,75,,,,
544125120,Nauru (Republic of),03/12/2024 09:53:42,CENTURY RANGER,22.5834,120.2933,360,0,9394789,120? 17.598' E,22? 35.004' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416006832,Taiwan (Province of China),03/12/2024 09:53:42,YUNG TONG NO.726,22.6179,120.2786,360,0,,120? 16.715' E,22? 37.074' N,511,,,,
416175900,Taiwan (Province of China),03/12/2024 09:53:42,BAO SHAN NO.1,22.5863,120.2961,77.8,0.2,0,120? 17.763' E,22? 35.176' N,511,11,60,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
416247700,Taiwan (Province of China),03/12/2024 09:53:42,HAI YAO,22.5925,120.2871,360,0,0,120? 17.228' E,22? 35.550' N,511,7,35,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416012542,Taiwan (Province of China),03/12/2024 09:53:42,KMSC NO.902,22.6179,120.2784,360,0,0,120? 16.704' E,22? 37.071' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Port tender
416002225,Taiwan (Province of China),03/12/2024 09:53:42,CHI GU NO.2,22.6142,120.2698,360,0.1,0,120? 16.188' E,22? 36.852' N,304,6,24,KAOHSIUNG PORTINSIDE,Passenger-all ships of this type
416003923,Taiwan (Province of China),03/12/2024 09:53:43,KAO NO.112,22.598,120.2836,245.9,0,0,120? 17.014' E,22? 35.880' N,511,14,89,DA LIAN             ,Tug
416005118,Taiwan (Province of China),03/12/2024 09:53:43,KMSC NO.451,22.5983,120.2861,311.6,8.8,0,120? 17.169' E,22? 35.895' N,294,10,37,KHH B#3             ,Tug
416012541,Taiwan (Province of China),03/12/2024 09:53:43,KMSC NO.901,22.6178,120.2784,360,0.1,0,120? 16.703' E,22? 37.066' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Port tender
416004998,Taiwan (Province of China),03/12/2024 09:53:43,WU ZHOU CHUANG YUAN,22.5944,120.2911,309.5,0,0,120? 17.464' E,22? 35.663' N,329,14,99,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416005473,Taiwan (Province of China),03/12/2024 09:53:43,CHUNG YU16,22.5849,120.3007,251,4.5,,120? 18.039' E,22? 35.091' N,511,,,,
416168900,Taiwan (Province of China),03/12/2024 09:53:43,HAI YANG NO 8,22.5947,120.2847,360,0,0,120? 17.080' E,22? 35.681' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416004824,Taiwan (Province of China),03/12/2024 09:53:43,TA CHUNG,22.5988,120.2883,48.1,0,0,120? 17.295' E,22? 35.929' N,335,14,93,KAOHSIUNG  TW       ,Cargo-all ships of this type
416861168,Taiwan (Province of China),03/12/2024 09:53:44,CHING FU NO.668,22.5796,120.2974,0,0,0,120? 17.845' E,22? 34.775' N,511,2,2,@@@@@@@@@@@@@@@@@@@@,Other type of ship-all ships of this type
667001736,Sierra Leone,03/12/2024 09:53:44,HUA HANG,22.6138,120.2871,63.8,0,8864282,120? 17.223' E,22? 36.826' N,511,12,71,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416012117,Taiwan (Province of China),03/12/2024 09:53:44,THETIS,22.6154,120.2814,106.2,3.7,0,120? 16.884' E,22? 36.925' N,122,5,15,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
416008937,Taiwan (Province of China),03/12/2024 09:53:45,TIPM NO.15003,22.6107,120.2721,317.9,0,0,120? 16.323' E,22? 36.644' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
667001467,Sierra Leone,03/12/2024 09:53:45,VINCENT 2,22.616,120.2767,33.1,0.1,9121039,120? 16.601' E,22? 36.962' N,283,17,107,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
563217100,Singapore (Republic of),03/12/2024 09:53:45,WAN HAI 369,22.5761,120.3053,244.6,0,9954486,120? 18.318' E,22? 34.566' N,323,35,203,TWKHH               ,Cargo-all ships of this type
416008936,Taiwan (Province of China),03/12/2024 09:53:46,KING KANG NO.5,22.6118,120.2744,98.3,0,0,120? 16.464' E,22? 36.709' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416011900,Taiwan (Province of China),03/12/2024 09:53:46,KAO 609,22.6157,120.2687,102.7,7.3,,120? 16.125' E,22? 36.943' N,511,,,,
416004127,Taiwan (Province of China),03/12/2024 09:53:46,YU HONG,22.6001,120.2835,343.2,0,0,120? 17.007' E,22? 36.005' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel-Towing
416004697,Taiwan (Province of China),03/12/2024 09:53:46,KAO 505,22.5976,120.285,191.6,0,967097500,120? 17.101' E,22? 35.855' N,330,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
416004524,Taiwan (Province of China),03/12/2024 09:53:47,YU JING,22.6175,120.2794,360,0,0,120? 16.761' E,22? 37.051' N,511,9,32,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
511101022,Palau (Republic of),03/12/2024 09:53:47,LISA,22.6166,120.2909,358.7,0,0,120? 17.453' E,22? 36.995' N,511,6,26,@@@@@@@@@@@@@@@@@@@@,Vessel-Pleasure craft
416000017,Taiwan (Province of China),03/12/2024 09:53:47,YU TAI NO.403,22.6177,120.2789,313.8,0.1,0,120? 16.735' E,22? 37.063' N,511,11,30,@@@@@@@@@@@@@@@@@@@@,Tug
416005118,Taiwan (Province of China),03/12/2024 09:53:47,KMSC NO.451,22.5984,120.286,307.8,8,0,120? 17.160' E,22? 35.902' N,291,10,37,KHH B#3             ,Tug
416004111,Taiwan (Province of China),03/12/2024 09:53:47,TAO YU NO6,22.6146,120.2885,23.5,0,0,120? 17.313' E,22? 36.877' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
457604000,Mongolia,03/12/2024 09:53:47,JIANIANHUA,22.6155,120.2784,116.5,0.1,9073517,120? 16.706' E,22? 36.929' N,511,17,95,KAOHSIUNG           ,Cargo-all ships of this type
416012117,Taiwan (Province of China),03/12/2024 09:53:48,THETIS,22.6154,120.2815,108.3,3.8,0,120? 16.888' E,22? 36.922' N,123,5,15,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
510070000,Micronesia (Federated States of),03/12/2024 09:53:48,QUEEN ANNE 959,22.6136,120.2719,0,0,9268899,120? 16.312' E,22? 36.818' N,511,13,65,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416006442,Taiwan (Province of China),03/12/2024 09:53:48,DONG PING NO.8,22.595,120.3003,31.1,0,0,120? 18.015' E,22? 35.702' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416005211,Taiwan (Province of China),03/12/2024 09:53:48,JONG SHYN NO.8,22.6126,120.2743,360,0,0,120? 16.456' E,22? 36.756' N,511,46,160,@@@@@@@@@@@@@@@@@@@@,Spare - for local use
457497000,Mongolia,03/12/2024 09:53:49,HUNG CHENG ,22.5726,120.3028,297.5,0,8864335,120? 18.170' E,22? 34.358' N,511,9,58,@@@@@@@@@@@@@@@@@@@@,Vessel-Sailing
416435000,Taiwan (Province of China),03/12/2024 09:53:49,POLARIS,22.5965,120.2816,360,0,9571727,120? 16.898' E,22? 35.789' N,511,7,33,KHHTW@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
416000018,Taiwan (Province of China),03/12/2024 09:53:49,FORMOSA NO.8,22.5996,120.2827,360,0,0,120? 16.959' E,22? 35.976' N,511,11,28,TW_KHH              ,Tug
416005118,Taiwan (Province of China),03/12/2024 09:53:49,KMSC NO.451,22.5984,120.2859,306.7,8,0,120? 17.154' E,22? 35.906' N,288,10,37,KHH B#3             ,Tug
416007599,Taiwan (Province of China),03/12/2024 09:53:49,VENTUS SHENGANG,22.5996,120.2817,360,0,9945095,120? 16.902' E,22? 35.977' N,238,8,26,TXG<->CHW           ,Cargo-all ships of this type
416004693,Taiwan (Province of China),03/12/2024 09:53:50,WIN FAR YING 8,22.5826,120.2933,259,0,9751236,120? 17.599' E,22? 34.955' N,511,11,75,JA                  ,Vessel=Fishing
416003976,Taiwan (Province of China),03/12/2024 09:53:50,HAPPINESS,22.618,120.27,169.1,4.3,0,120? 16.201' E,22? 37.077' N,166,6,21,KAOHSIUNG PORTINSIDE,Passenger-all ships of this type
416004127,Taiwan (Province of China),03/12/2024 09:53:50,YU HONG,22.6001,120.2835,343.2,0,0,120? 17.007' E,22? 36.005' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel-Towing
457497000,Mongolia,03/12/2024 09:53:50,HUNG CHENG,22.5726,120.3028,297.5,0,8864335,120? 18.170' E,22? 34.358' N,511,10,58,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
544125120,Nauru (Republic of),03/12/2024 09:53:51,CENTURY RANGER,22.5834,120.2933,360,0,9394789,120? 17.599' E,22? 35.004' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
